symbol,model,horizon,task,rmse,mae,mape,r2,directional_accuracy
HEROMOTOCO,linear_regression,5,regression,0.046621505836410455,0.0352958861231094,191.16892845592608,-0.23145466914816448,0.5145576707726763
HEROMOTOCO,xgboost,5,regression,0.050350910545293545,0.03768894367960694,228.4771236954071,-0.43635071090114064,0.5109182530795073
HEROMOTOCO,lightgbm,5,regression,0.05196861617623479,0.038930429947084615,245.89397606305488,-0.5301293348873133,0.5215565509518477
HEROMOTOCO,random_forest,20,regression,0.09057532567365245,0.07052936599643839,229.42545602302374,-0.3180689752297461,0.5172704296545914
HEROMOTOCO,lightgbm,20,regression,0.09397529002740981,0.07339767412989863,257.6135875943047,-0.41888003758745973,0.516147149677057
HEROMOTOCO,xgboost,20,regression,0.09650270128272044,0.0744364383435678,260.3427029135311,-0.4962262491926235,0.5113732097725358
HEROMOTOCO,linear_regression,20,regression,0.09697823666730926,0.07519219085248234,282.08619992639495,-0.5110084586445869,0.495085650098287
HINDALCO,linear_regression,1,regression,0.028984024971059813,0.021244939308445853,108.83987482988904,-0.009223988026840546,0.4979020979020979
HINDALCO,random_forest,1,regression,0.029037820797773513,0.021229752001132102,109.21031230442055,-0.01297380698567685,0.49454545454545457
HINDALCO,xgboost,1,regression,0.030477039141641682,0.02219705447402549,145.49264703947537,-0.1158754421226802,0.5104895104895105
HINDALCO,lightgbm,1,regression,0.03071825572349692,0.022460265997687908,158.58647588825352,-0.1336089791065198,0.504055944055944
HINDALCO,random_forest,5,regression,0.06704786013798676,0.04991952240802045,131.47236386637516,-0.03698493416378934,0.5310750279955208
HINDALCO,linear_regression,5,regression,0.06726077995946557,0.0503079258445901,136.43170315144602,-0.043581572108251754,0.5195968645016797
HINDALCO,lightgbm,5,regression,0.07119075918362981,0.053090186002168346,191.32510520655083,-0.16909513155704636,0.524636058230683
HINDALCO,xgboost,5,regression,0.07282489113434987,0.05369723426507353,199.11230456938938,-0.2233825780940677,0.5257558790593505
HINDALCO,random_forest,20,regression,0.13896682321481066,0.10448585249100857,181.34208954723192,-0.11259261132546983,0.5641673687166526
HINDALCO,linear_regression,20,regression,0.1400031134349925,0.10634251169146486,163.47525988013786,-0.12924792113778527,0.5085650098286998
HINDALCO,lightgbm,20,regression,0.1487205209209674,0.11160371335914693,244.5751926867112,-0.27425312730577134,0.5388935692221286
HINDALCO,xgboost,20,regression,0.15003149319092143,0.11307169766981681,232.98613421850806,-0.29681723997072096,0.5355237292895254
HINDUNILVR,random_forest,1,regression,0.017010283549183106,0.012102848370229681,107.64112031822253,-0.005638085345140764,0.49846153846153846
HINDUNILVR,linear_regression,1,regression,0.01726547196045899,0.012354356102469311,123.62770005322714,-0.03603759586761157,0.4995804195804196
HINDUNILVR,xgboost,1,regression,0.0176239717276237,0.012695293178465234,144.318957092483,-0.0795087858785859,0.5048951048951049
HINDUNILVR,lightgbm,1,regression,0.018273008481444274,0.013180896518854365,164.6178820009742,-0.16048282680849746,0.5074125874125874
HINDUNILVR,linear_regression,5,regression,0.03741059675170331,0.0279029138647367,166.2454555639941,-0.05513912222462891,0.5058790593505039
HINDUNILVR,random_forest,5,regression,0.0374875372679692,0.027864558529043112,161.58790591688302,-0.05948368971736406,0.5078387458006719
HINDUNILVR,xgboost,5,regression,0.04005879578715998,0.03040067994112277,232.43582184665397,-0.2098073922270247,0.49272116461366183
HINDUNILVR,lightgbm,5,regression,0.04089247053988205,0.030869697618066325,235.52059808268334,-0.26068664804593045,0.4935610302351624
HINDUNILVR,linear_regression,20,regression,0.07197372975631114,0.05661592814141226,182.48205588917412,-0.15751724210382312,0.5195169896096602
HINDUNILVR,random_forest,20,regression,0.07622192244242221,0.059451364015018805,239.07559399452327,-0.2981929536172634,0.5181128896377422
HINDUNILVR,xgboost,20,regression,0.07998578738977503,0.0625043910839655,281.4383927385961,-0.4295689274586778,0.514743049705139
HINDUNILVR,lightgbm,20,regression,0.08035471272918314,0.06301984338977616,293.8068622450065,-0.44278678815476913,0.5192361696152766
ICICIBANK,random_forest,1,regression,0.02993649596416492,0.019127012354327434,122.93965356878573,-0.0235364508021354,0.5048951048951049
ICICIBANK,xgboost,1,regression,0.03210655939807965,0.020981064006173125,177.44223780859443,-0.17730481312402868,0.5020979020979021
ICICIBANK,lightgbm,1,regression,0.03414822841567424,0.022872442546085985,224.93272046654943,-0.331796099358052,0.4993006993006993
ICICIBANK,linear_regression,1,regression,0.05106390269503872,0.020200068676060248,144.94263805927977,-1.9780322106698018,0.5048951048951049
ICICIBANK,random_forest,5,regression,0.07363249044759922,0.04926477523479926,203.54403117145122,-0.1852623142533525,0.5198768197088466
ICICIBANK,linear_regression,5,regression,0.07740577035231078,0.0496773176523239,214.8111117272316,-0.30985182931617006,0.5159574468085106
ICICIBANK,xgboost,5,regression,0.08324125734788762,0.05781457550984344,318.8771670837335,-0.5147911521413813,0.5011198208286675
ICICIBANK,lightgbm,5,regression,0.09014241838096398,0.06330015552029195,366.4534602530259,-0.7763719522498289,0.5075587905935051
ICICIBANK,linear_regression,20,regression,0.15828804123128487,0.10730626165795235,404.9874086090174,-0.4786422325092259,0.5509688289806234
ICICIBANK,xgboost,20,regression,0.162132864156214,0.11498004744022078,368.4774469802588,-0.5513471996847397,0.5234484695310306
ICICIBANK,lightgbm,20,regression,0.1763125153649455,0.12350681722146775,432.80500015100876,-0.834565318731809,0.5436675091266499
ICICIBANK,random_forest,20,regression,0.17937714562889961,0.1285304749390121,480.920130960916,-0.898895714619679,0.5447907891041842
INDUSINDBK,random_forest,1,regression,0.02973202153054421,0.01941496525921349,113.92678699030279,-0.014065146765848802,0.5128358208955224
INDUSINDBK,linear_regression,1,regression,0.031265482719984826,0.020885124121374738,157.53158440435197,-0.12136566855627762,0.508955223880597
INDUSINDBK,xgboost,1,regression,0.03276583213051949,0.02153574086920298,176.8643865587914,-0.23157079850884354,0.5068656716417911
INDUSINDBK,lightgbm,1,regression,0.03331574198727492,0.022451340066261285,209.51976879314765,-0.27325666785119185,0.49701492537313435
INDUSINDBK,random_forest,5,regression,0.06918198560008253,0.04602490284770146,142.11851259871577,-0.07991276443847628,0.5115028383627129
INDUSINDBK,xgboost,5,regression,0.07405875715387217,0.04991523325660032,206.98079014003133,-0.23752923769514545,0.5085150881386317
INDUSINDBK,linear_regression,5,regression,0.07666684823288211,0.051921924935159146,221.6439345568808,-0.3262269502452717,0.5082163131162235
INDUSINDBK,lightgbm,5,regression,0.07781098858593295,0.053956698401164495,271.110282750678,-0.3661063039841772,0.49417388706304155
INDUSINDBK,random_forest,20,regression,0.1445094719516073,0.09704766151962306,199.0653665176412,-0.20153279886472664,0.5235241234641894
INDUSINDBK,xgboost,20,regression,0.1532783389084826,0.10790327677557449,272.0725649604295,-0.3517755060051171,0.48996104285286185
INDUSINDBK,lightgbm,20,regression,0.15897619098598517,0.1097120283470308,279.8426477736705,-0.45414319995593555,0.4941564279292778
INDUSINDBK,linear_regression,20,regression,0.17057201542113182,0.11925863810637695,341.7056713357096,-0.6740119897361074,0.5340125861552293
INFY,random_forest,1,regression,0.024333472203640422,0.013728478384532082,108.6041368013416,-0.007387040242791354,0.5216783216783217
INFY,linear_regression,1,regression,0.02502342952669529,0.01456711592744638,144.50734007762495,-0.06532434796369069,0.5160839160839161
INFY,lightgbm,1,regression,0.02587966150090913,0.01550170855122554,176.37478221657088,-0.13947650492140373,0.5107692307692308
INFY,xgboost,1,regression,0.027835420329403844,0.015544095980547323,163.5834846771619,-0.3182074421429004,0.502937062937063
INFY,random_forest,5,regression,0.053987231760071586,0.03299204701008014,160.3412796839818,-0.061342438254238685,0.5240761478163494
INFY,xgboost,5,regression,0.06002122018318574,0.039493746492418304,284.14267957824717,-0.31184659275118687,0.5058790593505039
INFY,lightgbm,5,regression,0.060087782192272815,0.04005593627506736,292.53848641131583,-0.3147578152127788,0.5198768197088466
INFY,linear_regression,5,regression,0.06075256875291609,0.038627349048633026,251.4779110175527,-0.3440106272483121,0.5559910414333706
INFY,random_forest,20,regression,0.11859089881271932,0.0806639299945443,266.3250025468254,-0.30896792604978596,0.5088458298230834
INFY,xgboost,20,regression,0.12128605165517323,0.08557052667192004,303.3733003576362,-0.3691404463288277,0.497893850042123
INFY,lightgbm,20,regression,0.12196149515344311,0.08551559646333055,310.76596193513564,-0.3844324283375897,0.503510249929795
INFY,linear_regression,20,regression,0.13232584402754752,0.08972558810204752,348.852409265263,-0.6297298845854182,0.5714686885706263
IOC,random_forest,1,regression,0.026711693897166412,0.016442055178452424,112.86727449174747,-0.007901844629697896,0.4998601398601399
IOC,linear_regression,1,regression,0.027405228416665508,0.017293528540383407,147.3164460554203,-0.060919016058819775,0.5060139860139861
IOC,xgboost,1,regression,0.028246802192885993,0.017538542301730495,150.31155479158517,-0.127077964089634,0.5037762237762238
IOC,lightgbm,1,regression,0.028409204543113253,0.018039780364728634,172.43605082650097,-0.14007527932628538,0.5037762237762238
IOC,random_forest,5,regression,0.061809780983536275,0.040347569829158554,159.74057453283405,-0.03945216425599285,0.5075587905935051
IOC,xgboost,5,regression,0.06619730105802077,0.04412321973342489,230.45896256803232,-0.19225915133497784,0.5041993281075028
IOC,lightgbm,5,regression,0.06749276282680766,0.04600088353287785,263.3411226788211,-0.23938007880510148,0.5078387458006719
IOC,linear_regression,5,regression,0.0693934559329803,0.04709991204620977,268.1069975757868,-0.31016843458374654,0.5187569988801791
IOC,xgboost,20,regression,0.1324082142747733,0.09868035348612732,320.2881689498343,-0.21717499632533466,0.495085650098287
IOC,random_forest,20,regression,0.135136159181093,0.09852850705102437,331.40193801599816,-0.26784542546707457,0.5023869699522606
IOC,lightgbm,20,regression,0.13579622350493795,0.10165336425927159,344.2176090497429,-0.28026110063867327,0.4919966301600674
IOC,linear_regression,20,regression,0.1500379217360397,0.11083523168975296,388.4291334528493,-0.5628786018298138,0.5293456894130862
ITC,random_forest,1,regression,0.020575762806712562,0.012999739150873072,112.00964326388352,-0.009253549588757792,0.5236363636363637
ITC,linear_regression,1,regression,0.0208058294591813,0.013220435132460746,120.25815941999467,-0.031949546652580096,0.5068531468531469
ITC,lightgbm,1,regression,0.02214160362104164,0.014729153598758303,187.68087729772154,-0.1687094062017811,0.5048951048951049
ITC,xgboost,1,regression,0.022864074090378564,0.014341747354025648,167.51528019162174,-0.24622263039823178,0.5096503496503496
ITC,random_forest,5,regression,0.04421598744782874,0.029715883355196628,162.26482302593718,-0.030618344952670462,0.5344344904815229
ITC,linear_regression,5,regression,0.04538614563891838,0.030739134091768087,183.0129043651061,-0.08588995781328945,0.5081187010078387
ITC,xgboost,5,regression,0.048272747631815674,0.0335421420132074,247.50563458154065,-0.22840973698493316,0.5159574468085106
ITC,lightgbm,5,regression,0.04854850403039216,0.03461114486331263,270.85786551479896,-0.2424843189070487,0.5117581187010078
ITC,linear_regression,20,regression,0.08542716134293515,0.061544080127784576,242.53443013978858,-0.10761886435749535,0.5697837686043247
ITC,xgboost,20,regression,0.10244814169640565,0.07214057398458255,332.906014128849,-0.5929662084733576,0.535804549283909
ITC,lightgbm,20,regression,0.10493616185369709,0.07394941882821272,341.0539178425245,-0.6712781822404577,0.5335579893288402
ITC,random_forest,20,regression,0.10527910411815841,0.07069713339378364,298.0957244970402,-0.6822198533326498,0.5461948890761023
JSWSTEEL,random_forest,1,regression,0.030317606155897424,0.018509301839027017,117.3893435422044,-0.021900413494225113,0.5109186746987951
JSWSTEEL,lightgbm,1,regression,0.03278648016348086,0.0208965993288658,181.66398822937967,-0.19511129482941003,0.5207078313253012
JSWSTEEL,xgboost,1,regression,0.0338041770133162,0.021080086947066277,181.96423039829654,-0.2704556104181024,0.5304969879518072
JSWSTEEL,linear_regression,1,regression,0.04313562146467803,0.019733345385161142,146.04209067336217,-1.0686683973098678,0.5120481927710844
JSWSTEEL,random_forest,5,regression,0.06927358313108503,0.044581630910139,177.51308740254058,-0.11359118664616319,0.5390124387485865
JSWSTEEL,linear_regression,5,regression,0.07533965306945366,0.04880066443085455,247.01672977297565,-0.31715751319669305,0.5446664153788164
JSWSTEEL,lightgbm,5,regression,0.07761332052010585,0.05082260302233315,279.3952693015375,-0.39785785063153734,0.555220505088579
JSWSTEEL,xgboost,5,regression,0.08126712852581543,0.05318067656751568,287.3268865674149,-0.5325699682487928,0.5375047116471918
JSWSTEEL,random_forest,20,regression,0.1634594023142582,0.11458167387904941,295.87159381246715,-0.4219220363941647,0.5073779795686719
JSWSTEEL,xgboost,20,regression,0.16892048748420396,0.12151472443820367,365.93786148682324,-0.5185203758458716,0.5157018539538404
JSWSTEEL,lightgbm,20,regression,0.18213311886433708,0.12723564596355277,369.989888032804,-0.7653621897964331,0.5236473704124102
JSWSTEEL,linear_regression,20,regression,0.21343890324680306,0.1334648513282228,481.9218605044008,-1.424393622208191,0.5437003405221339
KOTAKBANK,random_forest,1,regression,0.027665146954310264,0.01771856853684498,141.07910747060006,-0.037148364333862816,0.5065671641791045
KOTAKBANK,linear_regression,1,regression,0.028654857637528786,0.017897033381198482,138.73808281027172,-0.11268295212890278,0.4886567164179105
KOTAKBANK,lightgbm,1,regression,0.034168945953764615,0.023199240689756956,300.8047116913034,-0.5821151436132534,0.502089552238806
KOTAKBANK,xgboost,1,regression,0.04211190735661336,0.026524283939242724,352.8125750346056,-1.403171407310564,0.5029850746268657
KOTAKBANK,random_forest,5,regression,0.07040113054659398,0.048814233200573244,304.56718530333336,-0.26144313604752956,0.5052285628921422
KOTAKBANK,linear_regression,5,regression,0.07521403709306024,0.047478347044057366,254.608083476295,-0.4398133998721492,0.4867045115028384
KOTAKBANK,lightgbm,5,regression,0.08511399473405924,0.05977652856955398,452.12247943074635,-0.8437853481293836,0.5010457125784284
KOTAKBANK,xgboost,5,regression,0.09216831869725907,0.06355468710816045,499.31425088348806,-1.1620799123884704,0.497759187331939
KOTAKBANK,random_forest,20,regression,0.1658379391693519,0.12061223206158356,445.21431173280445,-0.7782681667457225,0.5091399460593348
KOTAKBANK,xgboost,20,regression,0.18017083552663887,0.12999784478335158,484.6578512280183,-1.0989324155220128,0.5064429127959245
KOTAKBANK,lightgbm,20,regression,0.18118861862632368,0.127938020187741,466.83042056296716,-1.1227130877115665,0.5130356607731495
KOTAKBANK,linear_regression,20,regression,0.19494253894735514,0.12974914199860077,420.8335302603194,-1.4572124424097415,0.46059334731795026
LT,random_forest,1,regression,0.020831579722968258,0.013942378137969573,117.12180008852869,-0.025367451507112504,0.5173897454284689
LT,linear_regression,1,regression,0.020836638121653334,0.013997863003351567,115.57099330103344,-0.025865478749024673,0.49766941556113303
LT,xgboost,1,regression,0.022006217026963495,0.014791904279831743,148.42119561448587,-0.14426311975613326,0.5163140910720688
LT,lightgbm,1,regression,0.023128687638222956,0.015710034126141064,174.15703075295687,-0.2639709683704776,0.5184653997848692
LT,linear_regression,5,regression,0.04973732617007784,0.035229230472151415,165.47559722221422,-0.11347516683370196,0.5028715003589376
LT,random_forest,5,regression,0.05213895606948339,0.03800942810506833,218.51281907564427,-0.223602427522676,0.48025843503230436
LT,xgboost,5,regression,0.06269053421157625,0.045302109855672734,319.2995130956847,-0.7689664994326781,0.4971284996410625
LT,lightgbm,5,regression,0.0631877698488964,0.045199806948293134,306.156335033218,-0.7971392206342243,0.49353912419239054
LT,linear_regression,20,regression,0.11994552637849772,0.09101996179950464,327.78969748844025,-0.47547103388176604,0.5338616714697406
LT,random_forest,20,regression,0.12052639528318605,0.09138411714787328,328.23978757641174,-0.48979637857948677,0.4877521613832853
LT,xgboost,20,regression,0.1296886889217977,0.09782949249442217,363.5009516152675,-0.7249113433788716,0.5068443804034583
LT,lightgbm,20,regression,0.138029947828728,0.10359010174700528,429.45627697811693,-0.9539310136524273,0.5136887608069164
MARUTI,random_forest,1,regression,0.0190319635114064,0.013448654332729555,111.15519770999367,-0.012448178011567945,0.502196688070294
MARUTI,linear_regression,1,regression,0.019178055496698026,0.01364000716756856,122.66884529930773,-0.028051219202815947,0.5082798242649543
MARUTI,xgboost,1,regression,0.020224470050166747,0.014562509817706293,163.30152941632994,-0.14329923072084805,0.5109834403514701
MARUTI,lightgbm,1,regression,0.020744903576186996,0.01502854028541302,180.56237091797078,-0.2028970268624959,0.4971274079080771
MARUTI,random_forest,5,regression,0.04418760591260942,0.03322796588839204,152.1624400230678,-0.0867393122977862,0.5052417991207304
MARUTI,linear_regression,5,regression,0.04555994395511768,0.034444733556564126,180.3265365054621,-0.15528941932247786,0.5194453838349679
MARUTI,xgboost,5,regression,0.04892654968478497,0.03754978622277223,259.87952947919825,-0.33233554380674235,0.5103145079472439
MARUTI,lightgbm,5,regression,0.051605963423875446,0.04018529828057285,285.84907722006636,-0.4822594029332372,0.49509638146770374
MARUTI,random_forest,20,regression,0.0935899815357495,0.07197783806398468,188.95215873436263,-0.1840769515993581,0.5112016293279023
MARUTI,linear_regression,20,regression,0.09558781304817274,0.07537757528766748,204.62909103479222,-0.23516863609706928,0.4952477936184657
MARUTI,lightgbm,20,regression,0.10325328349899952,0.08062646906428779,244.01524737949254,-0.4412155753620355,0.4959266802443992
MARUTI,xgboost,20,regression,0.10363254646061335,0.080955829428315,248.8389255096122,-0.45182257080737753,0.4850644942294637
MM,random_forest,1,regression,0.026104866746364946,0.016473866948539636,112.08135444406899,-0.003843437817511175,0.5244755244755245
MM,linear_regression,1,regression,0.026177680758867426,0.01661614463330123,113.18121469259346,-0.00945126637282212,0.5085314685314686
MM,xgboost,1,regression,0.027379252312028434,0.017582392468290384,151.43306710507196,-0.10424690576718354,0.5135664335664336
MM,lightgbm,1,regression,0.027738163715365374,0.018079710093668173,169.22061757662576,-0.13338754867560665,0.5076923076923077
MM,linear_regression,5,regression,0.06171987366471604,0.04011593602513851,143.7879583004707,-0.044017469182240365,0.5148376259798432
MM,random_forest,5,regression,0.06209701563418344,0.04061812350864082,168.31180136997492,-0.056815479686532555,0.5279955207166853
MM,xgboost,5,regression,0.06644841668701179,0.04458409455316915,229.00955181215204,-0.21011594408101986,0.5212765957446809
MM,lightgbm,5,regression,0.06793632612981061,0.04658893602836049,257.3370609008213,-0.26491640019854046,0.5162374020156775
MM,linear_regression,20,regression,0.1209527304807294,0.08216596571598866,211.3752180164589,-0.10667494154124202,0.5433866891322662
MM,random_forest,20,regression,0.143593130081799,0.09647583428516777,297.2161062525696,-0.5597537823589553,0.5369278292614434
MM,xgboost,20,regression,0.14360339608717296,0.098646415002561,317.73172694733074,-0.5599768154956659,0.5332771693344566
MM,lightgbm,20,regression,0.154611363828492,0.10262089024639214,333.04989185366446,-0.8083044236052916,0.5425442291491154
NESTLEIND,random_forest,1,regression,0.015979665046148662,0.01135761053158551,117.61061103436529,-0.02774003175605899,0.5073972602739726
NESTLEIND,linear_regression,1,regression,0.016274234479210354,0.011584296585708642,126.05591689639625,-0.06598002768474154,0.49424657534246574
NESTLEIND,xgboost,1,regression,0.016881008758728187,0.012193542024402575,163.51910702455928,-0.1469506190940253,0.5117808219178083
NESTLEIND,lightgbm,1,regression,0.01713933185590558,0.012462831058509684,175.85332086843005,-0.18232182173020095,0.4997260273972603
NESTLEIND,random_forest,5,regression,0.03574396603552002,0.026983098155347947,179.33974168712393,-0.11896809868615565,0.5208562019758507
NESTLEIND,xgboost,5,regression,0.039341200176470977,0.03005269173168684,246.28754118697108,-0.3555247047892882,0.5049396267837541
NESTLEIND,lightgbm,5,regression,0.03980488312020793,0.030444445824978322,253.25578187665226,-0.3876659557920956,0.5126234906695939
NESTLEIND,linear_regression,5,regression,0.04050666856368277,0.03057849737721542,220.19230617365548,-0.437028166362053,0.5071350164654226
NESTLEIND,random_forest,20,regression,0.0706139645311357,0.05663052687623929,250.6276454074682,-0.2308091095493643,0.552733296521259
NESTLEIND,xgboost,20,regression,0.07546255936671009,0.061263686424363965,301.54549682873017,-0.40563503341849283,0.5273329652125898
NESTLEIND,lightgbm,20,regression,0.07660631062187888,0.06211401117931666,312.7956911234041,-0.4485670624296394,0.5124240750966317
NESTLEIND,linear_regression,20,regression,0.09231268415614774,0.0729238595098501,401.9559112502085,-1.1034503716005735,0.5339591385974599
NTPC,random_forest,1,regression,0.01700151420283314,0.012313590595381355,104.70945537489366,-0.014170506178673214,0.5102865540044085
NTPC,linear_regression,1,regression,0.017228469376275982,0.012514878551169957,113.6786740662755,-0.04142778827698579,0.5073475385745775
NTPC,xgboost,1,regression,0.017686706681163945,0.012915632145982311,136.4141394260907,-0.09756365720297833,0.5213078618662748
NTPC,lightgbm,1,regression,0.018538199197466004,0.013563886304018447,161.88559041115172,-0.2057877296374344,0.5102865540044085
NTPC,random_forest,5,regression,0.03849816012969578,0.02859079734540164,145.7683799939236,-0.06710036500355154,0.5064361897756529
NTPC,linear_regression,5,regression,0.03896512724728319,0.028732214880712054,151.95280193872932,-0.09314435637573393,0.5104817947774917
NTPC,xgboost,5,regression,0.041647979041733486,0.03102424797636359,197.77524854785298,-0.24885835517004207,0.4865759470393527
NTPC,lightgbm,5,regression,0.04338214055564863,0.03227807821106227,247.41004771582203,-0.3550248925187198,0.5090106656859139
NTPC,linear_regression,20,regression,0.07665547010058288,0.057451131264276624,204.6444415926445,-0.17721900609767305,0.5038759689922481
NTPC,random_forest,20,regression,0.08186087438025298,0.06304033705969796,265.3024897708833,-0.34252913928811135,0.47434477667035807
NTPC,xgboost,20,regression,0.08429796492555507,0.06404396573074872,263.20735643459506,-0.42365626268474554,0.46105574012550754
NTPC,lightgbm,20,regression,0.08507284381094796,0.06509695957253797,279.34260423413264,-0.44994945698023403,0.46179401993355484
ONGC,random_forest,1,regression,0.026356719328582568,0.016115323590918676,107.30220865809663,-0.011227177682128664,0.4998601398601399
ONGC,xgboost,1,regression,0.02749915833466262,0.017136251710092167,152.04048854693008,-0.10079090520134493,0.5124475524475525
ONGC,lightgbm,1,regression,0.02795399897627324,0.01748808711443107,162.94901148026256,-0.13750658481065625,0.509090909090909
ONGC,linear_regression,1,regression,0.028626896690349762,0.017154682015257418,146.9589996717134,-0.19292893019372648,0.5001398601398601
ONGC,random_forest,5,regression,0.059504528702001014,0.03817611193905134,158.87841032024528,-0.06182083067887012,0.5181970884658454
ONGC,xgboost,5,regression,0.0634298672753283,0.042583035548096455,256.7094157265108,-0.20653189418087892,0.5263157894736842
ONGC,lightgbm,5,regression,0.06469755059503926,0.04318589032146524,264.49360987058606,-0.2552403152075047,0.5226763717805151
ONGC,linear_regression,5,regression,0.06875365823754126,0.04437329610795323,280.11527943358135,-0.41756448319461525,0.5075587905935051
ONGC,random_forest,20,regression,0.12631304609104213,0.08493871696030128,263.80812260132814,-0.2557665905284596,0.547037349059253
ONGC,xgboost,20,regression,0.1345726085423614,0.09233498388112049,315.42965806158765,-0.4253642084227982,0.5481606290367874
ONGC,lightgbm,20,regression,0.1351304936958415,0.09297959368413998,319.0726434328146,-0.4372067046108359,0.5383319292333614
ONGC,linear_regression,20,regression,0.18044282450055582,0.11850481361179549,497.6672506115043,-1.5626644291559488,0.5318730693625386
POWERGRID,linear_regression,1,regression,0.015470647280534688,0.011275508999197022,112.89857480622307,-0.017124766468071373,0.4986437613019892
POWERGRID,random_forest,1,regression,0.015474174393545224,0.011203988102443739,106.41533164915393,-0.01758860264585027,0.5149186256781193
POWERGRID,xgboost,1,regression,0.016690964631969847,0.012213219557107488,149.57492786061908,-0.18391393879681028,0.49412296564195296
POWERGRID,lightgbm,1,regression,0.017398453333472525,0.012793071634034264,177.85732498738577,-0.286407446111258,0.5
POWERGRID,linear_regression,5,regression,0.03259568847601304,0.023504101549354513,158.23739081387407,-0.059247375685739234,0.5368945224083296
POWERGRID,random_forest,5,regression,0.032652252074570724,0.023734525152216718,142.48314814309717,-0.06292680885773994,0.5291987324581259
POWERGRID,xgboost,5,regression,0.035737310686110045,0.026086116603400922,211.34398115110199,-0.27327090466640525,0.5255771842462653
POWERGRID,lightgbm,5,regression,0.03670978969329301,0.027162454048103402,237.97996035264245,-0.3435099051237489,0.526935264825713
POWERGRID,linear_regression,20,regression,0.0671207649073101,0.05256285392632987,239.62227512989344,-0.36388862023982615,0.5113739763421292
POWERGRID,xgboost,20,regression,0.06735922461800889,0.051705038682936424,239.32461101854793,-0.3735967995916172,0.5332120109190173
POWERGRID,random_forest,20,regression,0.06755772779126014,0.05162253589035821,208.5781577152768,-0.3817045260511229,0.5050045495905369
POWERGRID,lightgbm,20,regression,0.0705046388597392,0.054132164782554754,251.69473692607562,-0.5048752390392115,0.5304822565969063
RELIANCE,random_forest,1,regression,0.02463714071661458,0.015396429434522674,110.93086489901931,-0.019795345852210877,0.5062937062937063
RELIANCE,linear_regression,1,regression,0.02524459724102535,0.01571282843069789,122.91602141711127,-0.07070371623057037,0.5186013986013986
RELIANCE,lightgbm,1,regression,0.026556567548712,0.01683337103335185,164.71020662069583,-0.18488527015634926,0.5018181818181818
RELIANCE,xgboost,1,regression,0.027223142824942252,0.017354488041596602,172.3709147955578,-0.24511349706375518,0.5093706293706294
RELIANCE,random_forest,5,regression,0.05613488072204837,0.03719611559249447,142.19312076948614,-0.07497564293812053,0.5142777155655095
RELIANCE,linear_regression,5,regression,0.06162924874986995,0.040219127278738435,187.19462129902516,-0.2957068753111072,0.5235162374020157
RELIANCE,lightgbm,5,regression,0.06179947464704847,0.041753971086642305,227.6980220710572,-0.3028744938593395,0.5078387458006719
RELIANCE,xgboost,5,regression,0.06220563661454844,0.042272493280255556,226.69301868244406,-0.320056420331271,0.509518477043673
RELIANCE,random_forest,20,regression,0.12120628470804116,0.0863601939174356,240.98752787686487,-0.2641697745834124,0.4720584105588318
RELIANCE,xgboost,20,regression,0.1302748970697738,0.09316304505803744,303.47995367020866,-0.4604160644830333,0.4948048301039034
RELIANCE,lightgbm,20,regression,0.1312385847897985,0.0946410325265172,323.27565072537834,-0.48210236801642914,0.4942431901151362
RELIANCE,linear_regression,20,regression,0.13270548198930734,0.08946665127161102,277.02437011877174,-0.5154194308184394,0.5037910699241785
SBIN,random_forest,1,regression,0.0287146553119179,0.01776707296987461,110.15224601222762,-0.0076709696301136,0.5253146853146853
SBIN,xgboost,1,regression,0.030237505523354604,0.01923292642698147,161.78187449524253,-0.11738658630296417,0.4995804195804196
SBIN,lightgbm,1,regression,0.030739910610862172,0.019666901567471258,176.88149156382795,-0.15482647752497147,0.50993006993007
SBIN,linear_regression,1,regression,0.04200353860586111,0.018643192526629413,127.57530415976561,-1.1561714472957716,0.5197202797202797
SBIN,random_forest,5,regression,0.06872989359707946,0.045047499997650085,159.16818349011825,-0.07029519025505704,0.5204367301231803
SBIN,lightgbm,5,regression,0.07588186107376726,0.05214804311605262,259.36527093100875,-0.3046324554506259,0.5044792833146696
SBIN,xgboost,5,regression,0.07743898960379401,0.05336606707576842,270.26641586274866,-0.35872506245540947,0.5027995520716685
SBIN,linear_regression,5,regression,0.1446590316560307,0.04787886558480338,177.77219307531735,-3.741364436564745,0.5170772676371781
SBIN,random_forest,20,regression,0.15466688841747323,0.1108535666011475,282.50463832268497,-0.33362368190691605,0.499297950014041
SBIN,linear_regression,20,regression,0.15503586759697013,0.11136050614765904,297.2492370477096,-0.33999435811990697,0.5043527099129458
SBIN,xgboost,20,regression,0.15870510420921416,0.11549840742442861,313.8673440569336,-0.40417226631430014,0.4875035102499298
SBIN,lightgbm,20,regression,0.16604527550767428,0.12201144703792934,362.68663750092895,-0.5370629282490962,0.504914349901713
SHREECEM,random_forest,1,regression,0.020902442941765277,0.014973033316838994,121.58079110616356,-0.026242359863734466,0.5158208955223881
SHREECEM,linear_regression,1,regression,0.021437774659514443,0.015516474652527245,145.67753177474702,-0.07948160694410489,0.5011940298507462
SHREECEM,xgboost,1,regression,0.02280884542438484,0.016683334959080913,187.8604380659411,-0.22197535684886383,0.5044776119402985
